# source: TM-100991 pdf p.45, Figure 9, panel PCNG
# quantity: PCNG vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PCNG, axis range 80.0 to 100.0, no unit printed on the figure
# points: 664
# x tick check: worst interior major tick off by 0.0263 s
# dropped: 4 trailing sample(s) at t = 4.85338, 4.85637, 4.85937, 4.86236 s, behind an x-gap of 131x the median sample interval (0.00299 s). The curve ends at t=4.46140 s with value 98.88218; the dropped samples read 90.33, 90.33, 90.36, 90.33. Re-acquired ink past the end of the plotted curve, not data. See open question #48.
# NOT transcribed. Values carry read error.
t_s,value
0.05087,90.90634
0.05386,90.90634
0.05685,90.90634
0.05984,90.90634
0.06284,90.90634
0.06583,90.90634
0.06882,90.93656
0.07181,90.93656
0.07481,90.90634
0.07780,90.90634
0.08079,90.90634
0.08378,90.90634
0.08677,90.90634
0.08977,90.90634
0.14662,90.90634
0.14961,90.90634
0.15260,90.90634
0.15560,90.93656
0.15859,90.93656
0.16158,90.90634
0.16457,90.90634
0.16756,90.90634
0.17056,90.93656
0.17355,90.93656
0.17654,90.93656
0.17953,90.93656
0.18253,90.90634
0.18552,90.90634
0.18851,90.90634
0.19150,90.90634
0.24536,90.90634
0.24835,90.90634
0.25135,90.90634
0.25434,90.90634
0.25733,90.90634
0.26032,90.90634
0.26332,90.90634
0.26631,90.90634
0.26930,90.90634
0.27229,90.87613
0.27528,90.90634
0.27828,90.90634
0.28127,90.93656
0.28426,90.87613
0.28725,90.87613
0.29025,90.90634
0.29324,90.90634
0.34411,90.87613
0.34710,90.87613
0.35009,90.87613
0.35308,90.87613
0.35607,90.87613
0.35907,90.87613
0.36206,90.87613
0.36505,90.87613
0.36804,90.90634
0.37104,90.87613
0.37403,90.87613
0.37702,90.87613
0.38001,90.87613
0.38300,90.87613
0.38600,90.87613
0.38899,90.90634
0.39198,90.90634
0.45183,90.87613
0.45482,90.87613
0.45781,90.87613
0.46080,90.87613
0.46379,90.87613
0.46679,90.87613
0.46978,90.90634
0.47277,90.90634
0.47576,90.87613
0.47876,90.87613
0.48175,90.87613
0.48474,90.87613
0.48773,90.87613
0.49072,90.87613
0.49372,90.87613
