# source: TM-100991 pdf p.45, Figure 9, panel PCNG
# quantity: PCNG vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PCNG, axis range 80.0 to 100.0, no unit printed on the figure
# points: 664
# x tick check: worst interior major tick off by 0.0263 s
# frame tilt corrected: top +4.49 px, bottom +4.50 px across the panel (+1.36 % of panel height). The page is skewed; see `frame_tilt`.
# dropped: 4 trailing sample(s) at t = 4.85338, 4.85637, 4.85937, 4.86236 s, behind an x-gap of 131x the median sample interval (0.00299 s). The curve ends at t=4.46140 s with value 98.94050; the dropped samples read 90.45, 90.45, 90.48, 90.45. Re-acquired ink past the end of the plotted curve, not data. See open question #48.
# NOT transcribed. Values carry read error.
t_s,value
0.05087,90.75987
0.05386,90.76004
0.05685,90.76020
0.05984,90.76036
0.06284,90.76053
0.06583,90.76069
0.06882,90.79116
0.07181,90.79132
0.07481,90.76118
0.07780,90.76134
0.08079,90.76150
0.08378,90.76167
0.08677,90.76183
0.08977,90.76199
0.14662,90.76509
0.14961,90.76526
0.15260,90.76542
0.15560,90.79589
0.15859,90.79605
0.16158,90.76591
0.16457,90.76607
0.16756,90.76624
0.17056,90.79670
0.17355,90.79687
0.17654,90.79703
0.17953,90.79719
0.18253,90.76705
0.18552,90.76721
0.18851,90.76738
0.19150,90.76754
0.24536,90.77048
0.24835,90.77064
0.25135,90.77080
0.25434,90.77097
0.25733,90.77113
0.26032,90.77129
0.26332,90.77145
0.26631,90.77162
0.26930,90.77178
0.27229,90.74164
0.27528,90.77211
0.27828,90.77227
0.28127,90.80274
0.28426,90.74229
0.28725,90.74245
0.29025,90.77292
0.29324,90.77309
0.34411,90.74555
0.34710,90.74571
0.35009,90.74588
0.35308,90.74604
0.35607,90.74620
0.35907,90.74637
0.36206,90.74653
0.36505,90.74669
0.36804,90.77716
0.37104,90.74702
0.37403,90.74718
0.37702,90.74735
0.38001,90.74751
0.38300,90.74767
0.38600,90.74784
0.38899,90.77831
0.39198,90.77847
0.45183,90.75142
0.45482,90.75159
0.45781,90.75175
0.46080,90.75191
0.46379,90.75208
0.46679,90.75224
0.46978,90.78271
0.47277,90.78287
0.47576,90.75273
0.47876,90.75289
0.48175,90.75305
0.48474,90.75322
0.48773,90.75338
0.49072,90.75354
0.49372,90.75371
0.55955,91.21189
0.56254,91.27267
0.56553,91.36375
0.56852,91.48514
0.57151,91.57623
0.57451,91.69762
0.58049,91.94039
0.58348,92.00117
0.58648,92.12256
0.58947,92.21364
0.59246,92.27442
0.59545,92.39581
0.65530,93.67195
0.65829,93.76303
0.66128,93.76319
0.66427,93.79366
0.66727,93.88474
0.67026,93.94552
0.67325,93.94568
0.67624,94.06707
0.67923,94.09754
0.68223,94.12801
0.68522,94.18879
0.68821,94.21926
0.69120,94.24973
0.69420,94.31050
0.69719,94.31067
0.75703,95.25343
0.76002,95.28390
0.76302,95.31437
0.76601,95.37515
0.76900,95.40562
0.77199,95.40578
0.77499,95.46656
0.77798,95.49703
0.78097,95.52749
0.78396,95.58827
0.78695,95.61874
0.78995,95.64921
0.79294,95.70999
0.79593,95.71015
0.85877,96.25909
0.86176,96.28956
0.86475,96.35034
0.86774,96.35050
0.87074,96.35066
0.87373,96.41144
0.87672,96.41160
0.87971,96.41177
0.88270,96.44223
0.88570,96.47270
0.88869,96.47287
0.89168,96.56395
0.89467,96.56411
0.95452,96.87044
0.95751,96.87060
0.96050,96.90107
0.96349,96.93154
0.96649,96.93170
0.96948,96.96217
0.97247,96.96234
0.97546,96.99281
0.97846,96.99297
0.98145,97.02344
0.98444,97.02360
0.98743,97.02377
0.99042,97.02393
0.99342,97.02409
0.99641,97.05456
1.05625,97.30027
1.05925,97.30044
1.06224,97.30060
1.06523,97.36138
1.06822,97.36154
