# source: TM-100991 pdf p.45, Figure 9, panel PCNG
# quantity: PCNG vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PCNG, axis range 80.0 to 100.0, no unit printed on the figure
# points: 759
# x tick check: worst interior major tick off by 0.0263 s
# NOT transcribed. Values carry read error.
t_s,value
0.05984,90.90634
0.06284,90.90634
0.06583,90.90634
0.06882,90.93656
0.07181,90.93656
0.07481,90.90634
0.07780,90.90634
0.08079,90.90634
0.08378,90.90634
0.08677,90.90634
0.08977,90.90634
0.11969,90.90634
0.12268,90.90634
0.12567,90.90634
0.14662,90.90634
0.14961,90.90634
0.15260,90.90634
0.15560,90.93656
0.15859,90.93656
0.16158,90.90634
0.16457,90.90634
0.16756,90.90634
0.17056,90.93656
0.17355,90.93656
0.17654,90.93656
0.17953,90.93656
0.18253,90.90634
0.18552,90.90634
0.18851,90.90634
0.19150,90.90634
0.21843,90.90634
0.22142,90.93656
0.22442,90.93656
0.24536,90.90634
0.24835,90.90634
0.25135,90.90634
0.25434,90.90634
0.25733,90.90634
0.26032,90.90634
0.26332,90.90634
0.26631,90.90634
0.26930,90.90634
0.27229,90.87613
0.27528,90.90634
0.27828,90.90634
0.28127,90.93656
0.28426,90.87613
0.28725,90.87613
0.29025,90.90634
0.29324,90.90634
0.32017,90.87613
0.32316,90.87613
0.32615,90.87613
0.34411,90.87613
0.34710,90.87613
0.35009,90.87613
0.35308,90.87613
0.35607,90.87613
0.35907,90.87613
0.36206,90.87613
0.36505,90.87613
0.36804,90.90634
0.37104,90.87613
0.37403,90.87613
0.37702,90.87613
0.38001,90.87613
0.38300,90.87613
0.38600,90.87613
0.38899,90.90634
0.39198,90.90634
0.41891,90.87613
0.42490,90.87613
0.42789,90.87613
0.43088,90.87613
0.45183,90.87613
0.45482,90.87613
0.45781,90.87613
0.46080,90.87613
0.46379,90.87613
0.46679,90.87613
0.46978,90.90634
0.47277,90.90634
0.47576,90.87613
0.47876,90.87613
0.48175,90.87613
0.48474,90.87613
0.48773,90.87613
0.49072,90.87613
0.49372,90.87613
0.52065,90.87613
0.52364,90.87613
0.52663,90.87613
0.52962,90.87613
0.55057,91.05740
0.55356,91.08761
0.55955,91.32931
0.56254,91.38973
0.56553,91.48036
0.56852,91.60121
0.57151,91.69184
0.57451,91.81269
0.58049,92.05438
0.58348,92.11480
0.58648,92.23565
0.58947,92.32628
0.59246,92.38671
0.59545,92.50755
0.62537,93.14199
0.62837,93.20242
0.65530,93.77644
0.65829,93.86707
0.66128,93.86707
0.66427,93.89728
0.66727,93.98792
0.67026,94.04834
0.67325,94.04834
0.67624,94.16918
0.67923,94.19940
0.68223,94.22961
0.68522,94.29003
0.68821,94.32024
0.69120,94.35045
