# source: TM-100991 pdf p.45, Figure 9, panel PCNG
# quantity: PCNG vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PCNG, axis range 80.0 to 100.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0263 s
# frame tilt corrected: top +4.49 px, bottom +4.50 px across the panel (+1.36 % of panel height). The page is skewed; see `frame_tilt`.
# sample lattice: pitch 33.22 px = 0.0994 s
# NOT transcribed. Values carry read error.
t_s,value
0.12234,89.57948
0.22147,89.62796
0.32419,89.67941
0.42604,89.59912
0.52595,89.63963
0.62663,91.55443
0.72903,93.37561
0.83113,94.43919
0.92954,94.91497
1.02932,95.23796
1.12872,95.32551
1.22676,95.34942
1.32490,95.40824
1.42424,95.52250
1.52000,95.55766
1.61980,95.62045
1.72043,95.73022
1.81927,95.76591
1.91806,95.85180
2.01851,95.92749
2.11849,95.95362
2.21707,96.02278
2.31816,96.14860
2.41957,96.19998
2.51707,96.34566
2.61620,96.44152
2.71573,96.47917
2.81448,96.53771
2.90993,96.56990
3.00985,96.67314
3.10987,96.67655
3.20561,96.71893
3.30618,96.73617
3.40572,96.75962
3.50397,96.85284
3.60497,96.88115
3.70437,96.89905
3.80417,96.92990
3.90281,96.96229
4.00168,97.01809
4.10218,97.05710
4.19808,97.04717
4.29694,97.08287
4.39562,97.07779
4.49431,97.09362
