# source: TM-100991 pdf p.45, Figure 9, panel T45
# quantity: T45 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: T45, axis range 1250.0 to 2250.0, no unit printed on the figure
# points: 598
# x tick check: worst interior major tick off by 0.0419 s
# frame tilt corrected: top +5.60 px, bottom +5.20 px across the panel (+1.64 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
0.04788,1556.91340
0.05087,1556.92307
0.05386,1556.93273
0.05685,1556.94240
0.05984,1556.95206
0.06284,1555.44419
0.06583,1555.45386
0.06882,1555.46352
0.07181,1555.47318
0.07481,1557.00039
0.13166,1555.66646
0.13465,1555.67612
0.13764,1555.68578
0.14063,1555.69545
0.14363,1555.70511
0.14662,1555.71478
0.14961,1555.72444
0.15260,1557.25167
0.15560,1558.77891
0.17056,1552.75694
0.17355,1552.76660
0.17654,1554.29384
0.23339,1555.99503
0.23639,1554.48710
0.23938,1554.49676
0.24237,1554.50643
0.24536,1554.51609
0.24835,1554.52575
0.25135,1554.53542
0.25434,1554.54508
0.25733,1554.55474
0.26032,1554.56441
0.26332,1554.57407
0.26631,1554.58373
0.26930,1554.59340
0.27229,1556.12067
0.27528,1556.13034
0.27828,1556.14000
0.33214,1554.79633
0.33513,1554.80599
0.33812,1554.81566
0.34111,1554.82532
0.34411,1554.83498
0.34710,1554.84465
0.35009,1554.85431
0.35308,1554.86397
0.35607,1554.87364
0.35907,1554.88330
0.36206,1554.89297
0.36505,1554.90263
0.36804,1554.91229
0.37104,1554.92196
0.37403,1554.93162
0.37702,1554.94129
0.43686,1555.13457
0.43986,1555.14423
0.44285,1555.15389
0.44584,1555.16356
0.44883,1555.17322
0.45183,1555.18289
0.45482,1555.19255
0.45781,1555.20221
0.46080,1555.21188
0.46379,1555.22154
0.46679,1555.23121
0.46978,1555.24087
0.47277,1555.25054
0.47576,1555.26020
0.47876,1555.26986
0.56553,1969.88745
0.56852,1969.89741
0.57151,1969.90738
0.57451,1969.91734
0.57750,1968.40958
0.58049,1966.90182
0.64034,1936.74611
0.64333,1935.23830
0.64632,1933.73049
0.64931,1932.22268
0.65230,1930.71486
0.65530,1929.20705
0.65829,1927.69923
0.66128,1927.70916
0.66427,1924.68358
0.66727,1924.69351
0.67026,1921.66793
0.67325,1921.67786
0.67624,1918.65227
0.67923,1918.66220
0.68223,1917.15436
0.73908,1893.05842
0.74207,1891.55055
0.74506,1891.56046
0.74806,1890.05258
0.75105,1888.54470
0.75404,1888.55460
0.75703,1888.56451
0.76002,1888.57441
0.76302,1888.58432
0.76601,1885.55864
0.76900,1885.56854
0.77199,1885.57844
0.77499,1882.55275
0.77798,1882.56265
0.78097,1882.57255
0.84081,1870.62801
0.84381,1870.63791
0.84680,1870.64780
0.84979,1870.65769
0.85278,1872.18541
0.85577,1870.67748
0.85877,1870.68737
0.86176,1870.69726
0.86475,1870.70715
0.86774,1870.71704
0.87074,1870.72694
0.87373,1870.73683
0.87672,1870.74672
0.87971,1870.75661
0.93956,1864.88304
0.94255,1864.89293
0.94554,1864.90282
0.94853,1864.91271
0.95153,1864.92260
0.95452,1864.93248
0.95751,1864.94237
0.96050,1864.95226
0.96349,1864.96215
0.96649,1864.97204
0.96948,1864.98193
0.97247,1864.99181
0.97546,1865.00170
0.97846,1863.49372
1.04129,1860.66557
1.04428,1860.67546
1.04728,1860.68535
1.05027,1860.69523
1.05326,1860.70512
1.05625,1860.71500
1.05925,1860.72489
1.06224,1862.25267
1.06523,1862.26256
1.06822,1862.27245
1.07121,1862.28233
1.07421,1862.29222
1.07720,1860.78420
1.13405,1860.97203
1.13704,1860.98192
1.14004,1860.99180
1.14303,1861.00169
1.14602,1861.01158
1.14901,1861.02146
1.15200,1861.03135
1.15500,1861.04123
1.15799,1859.53318
1.16098,1861.06101
1.16397,1861.07089
1.16697,1859.56284
1.16996,1859.57272
1.17295,1859.58261
1.17594,1859.59249
1.17893,1861.12032
1.23878,1861.31805
1.24177,1859.80997
1.24476,1859.81985
1.24776,1859.82974
1.25075,1859.83963
1.25374,1859.84951
1.25673,1859.85940
1.25972,1859.86928
1.26272,1859.87917
1.26571,1859.88905
1.26870,1859.89894
1.27169,1861.42680
1.27469,1861.43669
1.27768,1861.44657
1.28067,1861.45646
1.33453,1864.67042
1.33752,1864.68031
1.34051,1864.69020
1.34351,1864.70009
1.34650,1864.70998
1.34949,1864.71987
1.35248,1864.72976
1.35548,1864.73965
1.35847,1864.74954
1.36146,1864.75943
1.36445,1864.76931
1.36744,1864.77920
1.37044,1864.78909
1.37343,1864.79898
1.43327,1868.03284
1.43627,1868.04273
1.43926,1868.05263
1.44225,1868.06252
1.44524,1868.07241
1.44823,1868.08230
1.45123,1868.09219
1.45422,1868.10209
1.45721,1868.11198
1.46020,1868.12187
1.46320,1868.13176
1.46619,1868.14165
1.46918,1868.15155
1.47217,1868.16144
1.52902,1869.86746
1.53202,1871.39542
1.53501,1871.40532
1.53800,1869.89714
1.54099,1869.90703
1.54399,1869.91692
1.54698,1869.92682
1.54997,1869.93671
1.55296,1871.46468
1.55595,1871.47458
1.55895,1871.48447
1.56194,1871.49437
1.56493,1874.54043
1.56792,1874.55033
1.57092,1874.56022
1.61879,1874.71857
1.62178,1874.72847
1.62478,1874.73837
1.62777,1874.74827
1.63076,1874.75816
1.63375,1874.76806
1.63674,1874.77796
1.63974,1874.78785
1.64273,1874.79775
1.64572,1874.80765
1.64871,1874.81755
1.65171,1874.82744
