# source: TM-100991 pdf p.45, Figure 9, panel T45
# quantity: T45 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: T45, axis range 1250.0 to 2250.0, no unit printed on the figure
# points: 44
# x tick check: worst interior major tick off by 0.0419 s
# sample lattice: pitch 33.16 px = 0.0992 s
# NOT transcribed. Values carry read error.
t_s,value
0.10787,1591.99396
0.20729,1591.69622
0.30974,1593.67995
0.41051,1592.75545
0.50928,1592.57369
0.71452,1957.98575
0.81393,1911.14270
0.91258,1900.03554
1.01305,1895.27946
1.11311,1895.01511
1.21035,1891.18341
1.30756,1897.51770
1.40689,1899.82509
1.50405,1904.71343
1.60316,1905.41892
1.70253,1906.58114
1.80290,1905.58912
1.90073,1914.82277
2.00180,1914.37792
2.10061,1914.84139
2.19818,1913.45239
2.29973,1914.32721
2.39952,1912.16984
2.49743,1914.21128
2.59753,1912.59819
2.69680,1914.14904
2.79556,1915.54772
2.89213,1916.39554
2.99114,1920.95921
3.09141,1921.27426
3.18760,1923.13238
3.28723,1926.93207
3.38714,1924.27331
3.48263,1924.55165
3.58445,1928.89935
3.68428,1928.69769
3.78325,1927.99062
3.88036,1929.09513
3.98055,1928.45921
4.07999,1930.21007
4.17625,1933.55081
4.27540,1932.25969
4.37333,1931.89447
4.46812,1931.59136
