# source: TM-100991 pdf p.45, Figure 9, panel TORQ45
# quantity: TORQ45 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: TORQ45, axis range 100.0 to 500.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0554 s
# sample lattice: pitch 33.00 px = 0.0987 s
# NOT transcribed. Values carry read error.
t_s,value
0.09725,188.82175
0.19599,188.82175
0.29922,188.82175
0.40096,176.13293
0.51915,176.13293
0.60293,294.56193
0.70616,324.16918
0.80491,362.83988
0.90365,380.96677
1.00389,388.21752
1.10413,393.65559
1.20138,396.67674
1.30012,398.48943
1.39886,400.30211
1.49461,402.71903
1.59485,403.92749
1.69360,406.34441
1.79384,406.34441
1.89258,408.15710
1.99132,408.76133
2.09156,397.28097
2.18881,411.78248
2.28905,414.19940
2.39078,415.40785
2.48803,417.22054
2.58827,417.82477
2.68701,420.24169
2.78725,420.84592
2.88300,422.05438
2.98175,423.26284
3.08199,424.47130
3.17923,425.67976
3.27798,425.67976
3.37822,426.88822
3.47546,426.28399
3.57720,426.88822
3.67445,412.38671
3.77618,427.49245
3.87193,412.38671
3.97217,428.09668
4.07092,428.09668
4.16667,428.70091
4.26391,413.59517
4.36266,414.19940
4.46290,429.30514
