# source: TM-100991 pdf p.46, Figure 10, panel PCNG
# quantity: PCNG vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PCNG, axis range 60.0 to 100.0, no unit printed on the figure
# points: 667
# x tick check: worst interior major tick off by 0.0270 s
# frame tilt corrected: top +12.24 px, bottom +12.71 px across the panel (+3.79 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
0.05392,90.72665
0.05692,90.72755
0.05992,90.72845
0.06291,90.72935
0.06591,90.73025
0.06890,90.73115
0.07190,90.73205
0.07490,90.73295
0.07789,90.73385
0.08089,90.73475
0.08388,90.73565
0.08688,90.73655
0.14979,90.75543
0.15279,90.75633
0.15578,90.75723
0.15878,90.75813
0.16177,90.75903
0.16477,90.75993
0.16777,90.76083
0.17076,90.76173
0.17376,90.76263
0.17675,90.76353
0.17975,90.76443
0.18274,90.76533
0.18574,90.76623
0.25165,90.78601
0.25464,90.78691
0.25764,90.78781
0.26064,90.78871
0.26363,90.78961
0.26663,90.79051
0.26962,90.73065
0.27262,90.73155
0.27561,90.79321
0.27861,90.79410
0.28161,90.79500
0.28460,90.73515
0.28760,90.79680
0.29059,90.79770
0.35051,90.75493
0.35351,90.75583
0.35650,90.75673
0.35950,90.75763
0.36249,90.75853
0.36549,90.75943
0.36848,90.76033
0.37148,90.76123
0.37448,90.76213
0.37747,90.76303
0.38047,90.76393
0.38346,90.76482
0.38646,90.76572
0.38945,90.76662
0.45237,90.78551
0.45536,90.78641
0.45836,90.78731
0.46135,90.72745
0.46435,90.72835
0.46735,90.72925
0.47034,90.73015
0.47334,90.73105
0.47633,90.73195
0.47933,90.73285
0.48232,90.73375
0.48532,90.73465
0.48832,90.73555
0.49131,90.73644
0.55123,90.63293
0.55422,90.63383
0.55722,90.51322
0.56022,90.51412
0.56321,90.39352
0.56621,90.39442
0.56920,90.33457
0.57220,90.27472
0.57519,90.21487
0.57819,90.21577
0.58119,90.15591
0.58418,90.09606
0.58718,90.03621
0.59017,90.03711
0.65009,89.20461
0.65309,89.20551
0.65608,89.20641
0.65908,89.20731
0.66207,89.14747
0.66507,89.08762
0.66806,89.08852
0.67106,89.08942
0.67406,88.96882
0.67705,88.96972
0.68005,88.97062
0.68304,88.85002
0.68604,88.85092
0.68904,88.85183
0.74596,88.26146
0.74895,88.26236
0.75195,88.26326
0.75494,88.20342
0.75794,88.20432
0.76093,88.14447
0.76393,88.08463
0.76693,88.08553
0.76992,88.02568
0.77292,88.02658
0.77591,87.90599
0.77891,87.90689
0.78191,87.90779
0.78490,87.84795
0.78790,87.84885
0.84781,87.19867
0.85081,87.19957
0.85380,87.20048
0.85680,87.20138
0.85980,87.20228
0.86279,87.14244
0.86579,87.08259
0.86878,87.08350
0.87178,87.08440
0.87478,87.08530
0.87777,87.02546
0.88077,86.96561
0.88376,86.96652
0.94368,86.49861
0.94667,86.49951
0.94967,86.50041
0.95267,86.37982
0.95566,86.38073
0.95866,86.38163
0.96165,86.38253
0.96465,86.26195
0.96765,86.26285
0.97064,86.26375
0.97364,86.26466
0.97663,86.26556
0.97963,86.20572
0.98262,86.14588
0.98562,86.14678
1.04254,85.73874
1.04554,85.67890
1.04853,85.67980
1.05153,85.68071
1.05452,85.68161
1.05752,85.68251
1.06052,85.62267
1.06351,85.62358
1.06651,85.56374
1.06950,85.56464
1.07250,85.56554
1.07549,85.56645
1.07849,85.50661
1.08149,85.50751
1.14140,85.10040
1.14440,85.10130
1.14739,85.04146
1.15039,84.98162
1.15339,84.98253
1.15638,84.98343
1.15938,84.92360
1.16237,84.92450
1.16537,84.92540
1.16836,84.86557
1.17136,84.86647
1.17436,84.86738
1.17735,84.86828
1.18035,84.86918
1.24026,84.46209
1.24326,84.46299
1.24626,84.40316
1.24925,84.40406
1.25225,84.40497
1.25524,84.40587
1.25824,84.40678
1.26123,84.40768
1.26423,84.40858
1.26723,84.28801
1.27022,84.28892
1.27322,84.28982
1.27621,84.29072
1.27921,84.29163
1.33613,83.94439
1.33913,83.94529
1.34212,83.94620
1.34512,83.94710
1.34811,83.88727
1.35111,83.82744
1.35410,83.82834
1.35710,83.82925
1.36010,83.83015
1.36309,83.77032
1.36609,83.71049
1.36908,83.71139
1.37208,83.71230
1.37507,83.71320
1.43200,83.36598
1.43499,83.36689
1.43799,83.36779
1.44098,83.36870
1.44398,83.36960
1.44697,83.30977
1.44997,83.24994
1.45297,83.25085
1.45596,83.25175
1.45896,83.25266
1.46195,83.25356
1.46495,83.25447
1.46794,83.19464
1.47094,83.13481
1.47394,83.13571
1.47693,83.13662
1.53685,82.85106
1.53984,82.85196
1.54284,82.85287
1.54584,82.85377
1.54883,82.79394
1.55183,82.79485
1.55482,82.79576
1.55782,82.79666
1.56081,82.73683
1.56381,82.73774
1.56681,82.67791
1.56980,82.67882
1.57280,82.67972
1.57579,82.68063
1.62672,82.45310
1.62972,82.45400
1.63271,82.45491
1.63571,82.45581
1.63871,82.45672
1.64170,82.39689
1.64470,82.45853
1.64769,82.45944
1.65069,82.39961
1.65368,82.33979
1.65668,82.34069
1.65968,82.34160
1.66267,82.34250
1.66567,82.34341
1.66866,82.34432
1.67166,82.34522
1.67466,82.28540
1.72858,82.05878
1.73158,81.99896
1.73457,81.99986
1.73757,82.00077
1.74056,82.00168
1.74356,82.00258
1.74655,82.00349
1.74955,82.00440
1.75255,82.00530
1.75554,82.00621
1.75854,81.94638
1.76153,81.94729
1.76453,81.88747
1.76753,81.88837
1.77052,81.88928
1.83044,81.66449
1.83343,81.66540
1.83643,81.66630
1.83942,81.66721
1.84242,81.66812
