# source: TM-100991 pdf p.46, Figure 10, panel PS3
# quantity: PS3 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PS3, axis range 0.0 to 200.0, no unit printed on the figure
# points: 636
# x tick check: worst interior major tick off by 0.0240 s
# NOT transcribed. Values carry read error.
t_s,value
0.06291,158.18182
0.06591,158.18182
0.06890,157.87879
0.07190,157.57576
0.07490,157.87879
0.07789,157.87879
0.08089,157.57576
0.08388,157.57576
0.08688,157.87879
0.08987,157.87879
0.09287,157.87879
0.09587,158.18182
0.09886,158.48485
0.10186,158.48485
0.10485,158.18182
0.15878,157.87879
0.16177,157.57576
0.16477,157.57576
0.16777,157.27273
0.17076,157.57576
0.17376,157.27273
0.17675,156.96970
0.17975,157.57576
0.18274,157.57576
0.18574,157.57576
0.18874,157.57576
0.19173,157.57576
0.19473,157.87879
0.19772,157.87879
0.20072,157.87879
0.20371,157.87879
0.25764,157.87879
0.26064,157.87879
0.26363,157.87879
0.26663,157.57576
0.26962,157.57576
0.27262,157.57576
0.27561,157.57576
0.27861,157.57576
0.28161,157.57576
0.28460,157.57576
0.28760,157.57576
0.29059,157.57576
0.29359,157.57576
0.29658,157.57576
0.29958,157.87879
0.30258,157.87879
0.35950,157.57576
0.36249,157.27273
0.36549,157.27273
0.36848,156.96970
0.37148,157.27273
0.37448,156.96970
0.37747,156.96970
0.38047,156.96970
0.38346,156.96970
0.38646,156.96970
0.38945,157.27273
0.39245,157.27273
0.39545,157.27273
0.39844,157.57576
0.40144,157.57576
0.40443,157.57576
0.46135,157.27273
0.46435,157.27273
0.46735,157.27273
0.47034,157.27273
0.47334,157.27273
0.47633,157.27273
0.47933,157.27273
0.48232,157.27273
0.48532,157.27273
0.48832,157.27273
0.49131,157.27273
0.49431,157.27273
0.49730,157.27273
0.50030,157.57576
0.50330,157.57576
0.56621,143.93939
0.56920,143.33333
0.57220,143.33333
0.57519,142.72727
0.57819,142.72727
0.58119,142.12121
0.58418,141.51515
0.58718,141.51515
0.59017,140.90909
0.59317,140.90909
0.59617,140.60606
0.59916,140.30303
0.65908,135.75758
0.66207,135.75758
0.66507,135.15152
0.66806,135.15152
0.67106,135.15152
0.67406,134.54545
0.67705,134.54545
0.68005,134.24242
0.68304,133.93939
0.68604,133.93939
0.68904,133.93939
0.69203,133.33333
0.69503,133.33333
0.69802,133.33333
0.75794,130.30303
0.76093,130.30303
0.76393,130.00000
0.76693,130.00000
0.76992,129.69697
0.77292,129.09091
0.77591,129.09091
0.77891,129.09091
0.78191,129.09091
0.78490,128.78788
0.78790,128.48485
0.79089,128.48485
0.85380,124.54545
0.85680,124.54545
0.85980,124.54545
0.86279,124.54545
0.86579,124.24242
0.86878,124.24242
0.87178,123.63636
0.87478,123.63636
0.87777,123.33333
0.88077,123.03030
0.88376,123.03030
0.88676,123.03030
0.88975,122.72727
0.89275,122.72727
0.95566,119.39394
0.95866,119.39394
0.96165,119.09091
0.96465,119.09091
0.96765,119.09091
0.97064,118.78788
0.97364,118.48485
0.97663,118.48485
0.97963,117.87879
0.98262,117.87879
0.98562,117.87879
0.98862,117.57576
0.99161,117.57576
1.05153,114.24242
1.05452,113.93939
1.05752,113.93939
1.06052,113.93939
1.06351,113.93939
1.06651,113.93939
1.06950,113.63636
1.07250,113.33333
1.07549,113.33333
1.07849,113.03030
1.08149,113.03030
1.08448,112.72727
1.08748,112.42424
1.09047,112.42424
1.15039,110.00000
1.15339,110.00000
1.15638,109.69697
1.15938,109.69697
1.16237,109.39394
1.16537,109.09091
1.16836,109.09091
1.17136,108.78788
1.17436,108.48485
1.17735,108.48485
1.18035,108.18182
1.18334,108.18182
1.18634,108.18182
1.18933,108.18182
1.24925,105.15152
1.25225,105.15152
1.25524,105.15152
1.25824,105.15152
1.26123,104.84848
1.26423,104.84848
1.26723,104.54545
1.27022,104.54545
1.27322,104.84848
1.27621,104.84848
1.27921,104.54545
1.28220,104.24242
1.28520,103.93939
1.28820,103.93939
1.29119,103.63636
1.34811,101.51515
1.35111,101.21212
1.35410,101.21212
1.35710,100.90909
1.36010,100.90909
1.36309,100.60606
1.36609,100.60606
1.36908,100.60606
1.37208,100.60606
1.37507,100.00000
1.37807,100.00000
1.38107,100.00000
1.38406,100.00000
1.44697,97.87879
1.44997,97.87879
1.45297,97.87879
1.45596,97.57576
1.45896,97.57576
1.46195,97.57576
1.46495,97.57576
1.46794,97.57576
1.47094,97.57576
1.47394,97.27273
1.47693,96.96970
1.47993,96.96970
1.48292,96.96970
1.54584,95.15152
1.54883,95.15152
1.55183,95.15152
1.55482,95.15152
1.55782,95.15152
1.56081,94.84848
1.56381,94.54545
1.56681,94.54545
1.56980,94.54545
1.57280,94.24242
1.57579,94.24242
1.57879,94.24242
1.58179,94.24242
1.64170,92.72727
1.64470,92.72727
1.64769,92.72727
1.65069,92.72727
1.65368,92.72727
1.65668,92.72727
1.65968,92.72727
1.66267,92.42424
1.66567,92.42424
1.66866,92.42424
1.67166,92.42424
1.67466,92.12121
1.67765,92.12121
1.68065,92.12121
1.68364,92.12121
1.74056,90.90909
1.74356,90.60606
1.74655,90.60606
1.74955,90.30303
1.75255,90.30303
1.75554,90.30303
1.75854,90.30303
1.76153,90.30303
1.76453,90.30303
1.76753,90.30303
