# source: TM-100991 pdf p.46, Figure 10, panel PS3
# quantity: PS3 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PS3, axis range 0.0 to 200.0, no unit printed on the figure
# points: 637
# x tick check: worst interior major tick off by 0.0240 s
# frame tilt corrected: top +11.71 px, bottom +11.67 px across the panel (+3.53 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
0.06291,155.96050
0.06591,155.96474
0.06890,155.66691
0.07190,155.36908
0.07490,155.67538
0.07789,155.67961
0.08089,155.38179
0.08388,155.38602
0.08688,155.69232
0.08987,155.69656
0.09287,155.70079
0.09587,156.00709
0.09886,156.31339
0.10186,156.31763
0.15878,155.79398
0.16177,155.49615
0.16477,155.50039
0.16777,155.20256
0.17076,155.50886
0.17376,155.21103
0.17675,154.91320
0.17975,155.52156
0.18274,155.52580
0.18574,155.53004
0.18874,155.53427
0.19173,155.53851
0.19473,155.84481
0.19772,155.84904
0.20072,155.85328
0.25764,155.93376
0.26064,155.93799
0.26363,155.94223
0.26663,155.64440
0.26962,155.64864
0.27262,155.65287
0.27561,155.65711
0.27861,155.66134
0.28161,155.66558
0.28460,155.66981
0.28760,155.67405
0.29059,155.67829
0.29359,155.68252
0.29658,155.68676
0.29958,155.99306
0.30258,155.99729
0.35950,155.77571
0.36249,155.47788
0.36549,155.48211
0.36848,155.18428
0.37148,155.49058
0.37448,155.19275
0.37747,155.19699
0.38047,155.20123
0.38346,155.20546
0.38646,155.20970
0.38945,155.51600
0.39245,155.52023
0.39545,155.52447
0.39844,155.83077
0.40144,155.83501
0.40443,155.83924
0.46135,155.61766
0.46435,155.62189
0.46735,155.62613
0.47034,155.63036
0.47334,155.63460
0.47633,155.63884
0.47933,155.64307
0.48232,155.64731
0.48532,155.65154
0.48832,155.65578
0.49131,155.66001
0.49431,155.66425
0.49730,155.66849
0.50030,155.97479
0.50330,155.97903
0.56621,142.47492
0.56920,141.87502
0.57220,141.87926
0.57519,141.27935
0.57819,141.28359
0.58119,140.68369
0.58418,140.08379
0.58718,140.08802
0.59017,139.48812
0.59317,139.49235
0.59617,139.19452
0.59916,138.89669
0.65908,134.45035
0.66207,134.45458
0.66507,133.85468
0.66806,133.85891
0.67106,133.86315
0.67406,133.26324
0.67705,133.26748
0.68005,132.96964
0.68304,132.67181
0.68604,132.67604
0.68904,132.68028
0.69203,132.08037
0.69503,132.08461
0.69802,132.08884
0.75794,129.15283
0.76093,129.15706
0.76393,128.85923
0.76693,128.86346
0.76992,128.56562
0.77292,127.96572
0.77591,127.96995
0.77891,127.97419
0.78191,127.97842
0.78490,127.68058
0.78790,127.38275
0.79089,127.38698
0.85380,123.54898
0.85680,123.55321
0.85980,123.55744
0.86279,123.56168
0.86579,123.26384
0.86878,123.26807
0.87178,122.66817
0.87478,122.67240
0.87777,122.37456
0.88077,122.07673
0.88376,122.08096
0.88676,122.08519
0.88975,121.78736
0.89275,121.79159
0.95566,118.55771
0.95866,118.56194
0.96165,118.26410
0.96465,118.26834
0.96765,118.27257
0.97064,117.97473
0.97364,117.67689
0.97663,117.68113
0.97963,117.08122
0.98262,117.08545
0.98562,117.08968
0.98862,116.79184
0.99161,116.79608
1.05153,113.55795
1.05452,113.26011
1.05752,113.26434
1.06052,113.26857
1.06351,113.27281
1.06651,113.27704
1.06950,112.97920
1.07250,112.68136
1.07549,112.68559
1.07849,112.38775
1.08149,112.39199
1.08448,112.09415
1.08748,111.79631
1.09047,111.80054
1.15039,109.46861
1.15339,109.47284
1.15638,109.17500
1.15938,109.17923
1.16237,108.88139
1.16537,108.58355
1.16836,108.58779
1.17136,108.28995
1.17436,107.99211
1.17735,107.99634
1.18035,107.69850
1.18334,107.70273
1.18634,107.70696
1.18933,107.71119
1.24925,104.77511
1.25225,104.77934
1.25524,104.78357
1.25824,104.78780
1.26123,104.48996
1.26423,104.49419
1.26723,104.19635
1.27022,104.20058
1.27322,104.50689
1.27621,104.51112
1.27921,104.21328
1.28220,103.91544
1.28520,103.61760
1.28820,103.62183
1.29119,103.32399
1.34811,101.28988
1.35111,100.99203
1.35410,100.99627
1.35710,100.69842
1.36010,100.70266
1.36309,100.40481
1.36609,100.40904
1.36908,100.41328
1.37208,100.41751
1.37507,99.81759
1.37807,99.82182
1.38107,99.82606
1.38406,99.83029
1.44697,97.80463
1.44997,97.80886
1.45297,97.81309
1.45596,97.51525
1.45896,97.51948
1.46195,97.52371
1.46495,97.52794
1.46794,97.53217
1.47094,97.53641
1.47394,97.23856
1.47693,96.94072
1.47993,96.94495
1.48292,96.94918
1.54584,95.22559
1.54883,95.22982
1.55183,95.23405
1.55482,95.23828
1.55782,95.24251
1.56081,94.94467
1.56381,94.64683
1.56681,94.65106
1.56980,94.65529
1.57280,94.35744
1.57579,94.36167
1.57879,94.36591
1.58179,94.37014
1.64170,92.94438
1.64470,92.94861
1.64769,92.95284
1.65069,92.95707
1.65368,92.96131
1.65668,92.96554
1.65968,92.96977
1.66267,92.67192
1.66567,92.67615
1.66866,92.68038
1.67166,92.68462
1.67466,92.38677
1.67765,92.39100
1.68065,92.39523
1.68364,92.39946
1.74056,91.27155
1.74356,90.97370
1.74655,90.97793
1.74955,90.68009
1.75255,90.68432
1.75554,90.68855
1.75854,90.69278
1.76153,90.69701
1.76453,90.70124
1.76753,90.70547
1.77052,90.70970
1.77352,90.41186
1.77651,90.41609
1.77951,90.42032
1.84242,88.99878
1.84542,89.00301
1.84841,89.00724
1.85141,89.01147
1.85440,89.01570
1.85740,88.41578
1.86040,88.42001
1.86339,88.42424
1.86639,88.42847
1.86938,88.43270
1.87238,88.43693
1.87537,88.13909
1.87837,87.84124
1.94128,86.72177
1.94428,86.72600
1.94727,86.73023
1.95027,86.73446
1.95327,86.73869
1.95626,86.74292
1.95926,86.74715
1.96225,86.75139
1.96525,86.45354
1.96824,86.45777
1.97124,86.76408
1.97424,86.76831
1.97723,86.47046
1.98023,86.47469
2.03715,85.64884
2.04014,85.35099
2.04314,85.35522
2.04614,85.05737
2.04913,85.06160
2.05213,85.06583
2.05512,84.76798
2.05812,85.07429
2.06111,85.07852
2.06411,84.78067
2.06711,84.78490
2.07010,84.78913
2.07310,84.49129
2.07609,84.49552
2.13901,83.67812
2.14200,83.68235
2.14500,83.38450
2.14799,83.38873
2.15099,83.39296
2.15398,83.39719
2.15698,83.40142
2.15998,83.40565
2.16297,83.40988
2.16597,83.41411
2.16896,83.41834
2.17196,83.12049
2.17496,83.12472
2.17795,83.12895
2.23787,82.30732
2.24086,82.31155
2.24386,82.31578
2.24685,82.32001
2.24985,82.32424
2.25285,82.32847
2.25584,81.72854
2.25884,81.73277
2.26183,81.73700
2.26483,81.74123
2.26783,81.44338
2.27082,81.44761
2.27382,81.45184
2.27681,81.45607
2.33673,80.63443
2.33972,80.63866
2.34272,80.64289
2.34572,80.64712
2.34871,80.65135
2.35171,80.65559
2.35470,80.65982
2.35770,80.66405
2.36070,80.66828
2.36369,80.67251
2.36669,80.67674
2.36968,80.68097
2.37268,80.38312
2.37567,80.68943
2.43259,80.16564
2.43559,80.47195
2.43859,80.17410
2.44158,80.17833
2.44458,80.18256
2.44757,80.18679
2.45057,79.88894
2.45357,80.19525
2.45656,80.19948
2.45956,80.20371
2.46255,80.20794
2.46555,80.21217
2.46854,80.21640
2.47154,79.91855
2.47454,79.92278
2.53445,79.40322
2.53745,79.40745
2.54044,79.41168
2.54344,79.41591
2.54643,79.42014
2.54943,79.42437
2.55243,79.42860
2.55542,79.43283
2.55842,79.43706
2.56141,79.44129
2.56441,79.44552
2.56741,79.44975
