# source: TM-100991 pdf p.46, Figure 10, panel PS3
# quantity: PS3 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PS3, axis range 0.0 to 200.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0240 s
# frame tilt corrected: top +11.71 px, bottom +11.67 px across the panel (+3.53 % of panel height). The page is skewed; see `frame_tilt`.
# sample lattice: pitch 33.03 px = 0.0990 s
# NOT transcribed. Values carry read error.
t_s,value
0.13152,157.18808
0.22991,157.46684
0.33139,156.92039
0.43321,156.57538
0.53037,156.81508
0.63127,132.12975
0.72960,125.52877
0.82974,113.83866
0.92621,104.82484
1.02611,95.84599
1.12533,92.20550
1.22223,89.12252
1.32042,86.98007
1.41929,84.11725
1.51522,82.85057
1.61491,80.52568
1.71549,77.75961
1.81487,77.13308
1.91239,75.97309
2.01178,76.20136
2.11142,75.38382
2.20788,76.41803
2.30928,74.39557
2.40807,74.66131
2.50384,74.04208
2.60285,72.35572
2.70130,72.94183
2.80084,72.70675
2.89755,70.47960
2.99855,70.66544
3.10015,69.74050
3.19941,69.71087
3.30048,68.73982
3.40118,68.19827
3.49995,67.76528
3.60070,67.76787
3.70099,66.16164
3.79918,66.21539
3.89610,65.80733
3.99463,64.95980
4.09401,65.79317
4.19118,65.22515
4.29009,64.54957
4.39080,64.94446
4.48855,63.26147
