# source: TM-100991 pdf p.46, Figure 10, panel TORQ45
# quantity: TORQ45 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: TORQ45, axis range 0.0 to 400.0, no unit printed on the figure
# points: 351
# x tick check: worst interior major tick off by 0.1555 s
# defect: the final sample at t=4.90413 s sits 2.918 s after its predecessor, against a median sample interval of 0.00300 s -- 974x. It is a re-acquisition artifact, not data.
#   Kept rather than deleted, per the provenance rule: consumers must window it out. validation/ stops at t < 4.6 for this reason. See open question #48.
# NOT transcribed. Values carry read error.
t_s,value
0.10785,185.45455
0.11684,185.45455
0.12882,185.45455
0.13182,186.06061
0.13481,185.45455
0.13781,185.45455
0.14080,185.45455
0.14679,185.45455
0.14979,186.06061
0.15279,185.45455
0.19173,186.06061
0.21270,184.24242
0.21570,184.24242
0.21869,184.24242
0.22169,184.24242
0.22469,184.24242
0.22768,184.24242
0.23068,183.63636
0.23367,184.24242
0.23667,184.24242
0.23966,184.84848
0.24266,184.24242
0.24566,184.24242
0.24865,184.24242
0.25165,184.24242
0.25464,184.24242
0.31456,184.24242
0.31756,184.24242
0.32055,184.24242
0.32355,184.24242
0.32654,183.63636
0.32954,183.63636
0.33253,183.63636
0.33553,183.63636
0.33853,183.63636
0.34152,184.24242
0.34452,183.63636
0.34751,183.63636
0.35051,184.24242
0.35351,184.24242
0.35650,183.63636
0.41642,183.03030
0.41941,183.03030
0.42241,183.03030
0.42540,183.63636
0.42840,183.63636
0.43140,183.63636
0.43439,183.63636
0.43739,183.63636
0.44038,183.63636
0.44338,183.03030
0.44638,183.03030
0.44937,183.03030
0.45237,183.03030
0.45536,183.63636
0.52127,137.57576
0.52427,135.75758
0.52726,135.15152
0.53026,133.93939
0.53325,133.33333
0.53625,132.12121
0.53925,131.51515
0.54224,131.51515
0.54524,130.90909
0.54823,130.30303
0.55123,129.69697
0.58718,110.30303
0.61114,119.39394
0.61414,118.78788
0.61714,118.78788
0.62013,118.18182
0.62313,118.18182
0.62612,118.18182
0.62912,116.96970
0.63212,116.96970
0.63511,116.36364
0.63811,116.36364
0.64110,115.15152
0.64410,115.15152
0.64709,114.54545
0.65009,114.54545
0.67705,93.33333
0.68604,93.33333
0.71001,107.87879
0.71300,107.87879
0.71600,107.27273
0.71899,106.66667
0.72199,106.66667
0.72499,106.66667
0.72798,106.66667
0.73098,106.66667
0.73397,106.66667
0.73697,106.06061
0.73996,105.45455
0.74296,105.45455
0.74596,103.63636
0.77891,100.60606
0.78191,100.00000
0.80587,97.57576
0.80887,97.57576
0.81186,96.96970
0.81486,96.96970
0.81786,96.36364
0.82085,96.36364
0.82385,95.75758
0.82684,94.54545
0.82984,94.54545
0.83283,94.54545
0.83583,94.54545
0.83883,93.93939
0.84182,93.33333
0.84482,93.33333
0.87478,89.69697
0.87777,89.69697
0.90473,86.66667
0.90773,86.06061
0.91072,86.06061
0.91372,86.06061
0.91672,85.45455
0.91971,85.45455
0.92271,85.45455
0.92570,84.24242
0.92870,84.24242
0.93170,83.63636
0.93469,83.03030
0.93769,83.03030
0.94068,83.03030
0.97364,80.00000
0.97663,79.39394
0.97963,79.39394
1.00359,76.96970
1.00659,75.75758
1.00959,75.75758
1.01258,75.15152
1.01558,75.15152
1.01857,74.54545
1.02157,74.54545
1.02457,74.54545
1.02756,74.54545
1.03056,73.93939
1.03355,73.33333
1.03655,73.33333
1.03954,72.72727
1.06950,70.30303
1.07250,70.30303
1.07549,69.69697
1.09946,67.87879
1.10246,67.87879
1.10545,67.27273
1.10845,66.66667
1.11144,66.66667
1.11444,66.06061
1.11744,65.45455
1.12043,65.45455
1.12343,65.45455
1.12642,65.45455
1.12942,65.45455
1.13241,64.84848
1.13541,64.84848
1.13841,64.24242
1.16836,61.81818
1.17136,61.81818
1.17436,61.81818
1.19832,60.00000
1.20132,60.00000
1.20431,58.78788
1.20731,58.78788
1.21031,58.78788
1.21330,58.18182
1.21630,58.18182
1.21929,58.18182
1.22229,58.18182
1.22528,57.57576
1.22828,57.57576
1.23128,57.57576
1.23427,56.96970
1.23727,56.96970
1.24026,55.75758
1.26723,53.93939
1.27022,53.93939
1.27322,53.93939
1.29419,52.12121
1.29718,52.12121
1.30018,52.12121
1.30318,52.12121
1.30617,52.12121
1.30917,50.90909
1.31216,50.90909
1.31516,50.90909
1.31815,50.90909
1.32115,50.90909
1.32415,50.90909
1.32714,50.90909
1.33014,50.30303
1.33313,50.30303
1.33613,50.30303
1.36609,48.48485
1.36908,47.87879
1.37208,47.87879
1.39305,46.66667
1.39605,46.06061
1.39904,46.06061
1.40204,46.06061
1.40503,46.06061
1.40803,46.06061
1.41102,45.45455
1.41402,45.45455
1.41702,45.45455
1.42001,45.45455
1.42301,45.45455
1.42600,44.84848
1.42900,44.24242
1.43200,44.24242
1.43499,44.24242
1.43799,44.24242
1.44098,44.24242
1.44398,43.63636
1.46495,43.03030
1.46794,43.03030
1.48292,42.42424
1.48592,42.42424
1.48892,41.81818
1.49191,41.21212
1.49491,41.21212
1.49790,41.21212
1.50090,41.21212
1.50389,41.21212
1.50689,41.21212
1.50989,40.60606
1.51288,40.60606
1.51588,41.21212
1.51887,40.60606
1.52187,40.60606
1.52487,40.60606
1.52786,40.60606
1.53086,40.00000
1.53385,40.00000
1.53685,39.39394
1.59377,36.96970
1.59676,36.96970
1.59976,36.96970
1.60276,36.96970
1.60575,36.96970
1.60875,36.96970
1.61174,36.96970
1.61474,36.96970
1.61774,36.96970
1.62073,36.36364
1.62373,36.36364
1.62672,35.75758
1.62972,36.36364
1.63271,36.36364
1.63571,35.75758
1.63871,35.75758
1.69263,33.93939
1.69563,33.33333
1.69862,33.93939
1.70162,33.33333
1.70461,32.72727
1.70761,33.33333
1.71061,33.33333
1.71360,33.33333
1.71660,32.72727
1.71959,32.72727
1.72259,32.72727
1.72558,31.51515
1.72858,31.51515
1.73158,31.51515
1.73457,31.51515
1.73757,31.51515
1.74056,31.51515
1.74356,31.51515
1.74655,31.51515
1.74955,30.90909
1.75255,30.30303
1.75554,30.30303
1.75854,29.69697
1.76153,28.48485
1.76453,28.48485
1.76753,28.48485
1.77052,30.30303
1.77352,30.30303
1.77651,30.30303
1.77951,29.69697
1.78250,29.69697
1.78550,29.69697
1.78850,29.69697
1.79149,29.69697
1.79449,29.69697
1.79748,29.69697
1.80048,29.69697
1.80348,29.69697
1.80647,29.69697
1.80947,29.69697
1.81246,29.69697
1.81546,29.09091
1.81845,28.48485
1.82145,28.48485
1.82445,28.48485
1.82744,28.48485
1.83044,27.87879
1.83343,27.87879
1.83643,27.87879
1.83942,27.87879
1.84242,27.87879
1.84542,27.27273
1.84841,27.27273
1.85141,26.66667
1.85440,26.66667
1.85740,26.66667
1.86040,26.66667
1.86339,26.66667
1.86639,26.66667
1.86938,26.66667
1.87238,26.66667
1.87537,26.66667
1.87837,26.66667
1.88137,26.66667
1.88436,26.66667
1.88736,26.06061
1.89035,26.06061
1.89335,26.06061
1.89635,26.06061
1.89934,26.06061
1.90234,26.06061
1.90533,26.06061
1.90833,26.06061
1.91132,26.06061
1.91432,26.06061
1.91732,26.06061
1.92031,26.06061
1.92331,26.06061
1.92630,25.45455
1.92930,25.45455
1.93229,25.45455
1.93529,25.45455
1.93829,25.45455
1.94128,25.45455
1.94428,25.45455
1.94727,25.45455
1.95027,25.45455
1.95327,25.45455
1.95626,25.45455
1.95926,26.06061
1.96225,25.45455
1.96525,25.45455
1.96824,25.45455
1.97124,25.45455
1.97424,25.45455
1.98622,25.45455
4.90413,194.54545
