# source: TM-100991 pdf p.46, Figure 10, panel TORQ45
# quantity: TORQ45 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: TORQ45, axis range 0.0 to 400.0, no unit printed on the figure
# points: 362
# x tick check: worst interior major tick off by 0.1555 s
# dropped: 1 trailing sample(s) at t = 4.90413 s, behind an x-gap of 153x the median sample interval (0.00300 s). The curve ends at t=4.44578 s with value 379.39394; the dropped samples read 194.55. Re-acquired ink past the end of the plotted curve, not data. See open question #48.
# NOT transcribed. Values carry read error.
t_s,value
0.04793,186.06061
0.05093,186.06061
0.10785,185.45455
0.11684,185.45455
0.12882,185.45455
0.13182,186.06061
0.13481,185.45455
0.13781,185.45455
0.14080,185.45455
0.14679,185.45455
0.14979,186.06061
0.15279,185.45455
0.21270,184.24242
0.21570,184.24242
0.21869,184.24242
0.22169,184.24242
0.22469,184.24242
0.22768,184.24242
0.23068,183.63636
0.23367,184.24242
0.23667,184.24242
0.23966,184.84848
0.24266,184.24242
0.24566,184.24242
0.24865,184.24242
0.25165,184.24242
0.25464,184.24242
0.31456,184.24242
0.31756,184.24242
0.32055,184.24242
0.32355,184.24242
0.32654,183.63636
0.32954,183.63636
0.33253,183.63636
0.33553,183.63636
0.33853,183.63636
0.34152,184.24242
0.34452,183.63636
0.34751,183.63636
0.35051,184.24242
0.35351,184.24242
0.35650,183.63636
0.41642,183.03030
0.41941,183.03030
0.42241,183.03030
0.42540,183.63636
0.42840,183.63636
0.43140,183.63636
0.43439,183.63636
0.43739,183.63636
0.44038,183.63636
0.44338,183.03030
0.44638,183.03030
0.44937,183.03030
0.45237,183.03030
0.45536,183.63636
0.52127,137.57576
0.52427,135.75758
0.52726,135.15152
0.53026,133.93939
0.53325,133.33333
0.53625,132.12121
0.53925,131.51515
0.54224,131.51515
0.54524,130.90909
0.54823,130.30303
0.55123,129.69697
0.61114,119.39394
0.61414,118.78788
0.61714,118.78788
0.62013,118.18182
0.62313,118.18182
0.62612,118.18182
0.62912,116.96970
0.63212,116.96970
0.63511,116.36364
0.63811,116.36364
0.64110,115.15152
0.64410,115.15152
0.64709,114.54545
0.65009,114.54545
0.71001,107.87879
0.71300,107.87879
0.71600,107.27273
0.71899,106.66667
0.72199,106.66667
0.72499,106.66667
0.72798,106.66667
0.73098,106.66667
0.73397,106.66667
0.73697,106.06061
0.73996,105.45455
0.74296,105.45455
0.74596,103.63636
0.80587,97.57576
0.80887,97.57576
0.81186,96.96970
0.81486,96.96970
0.81786,96.36364
0.82085,96.36364
0.82385,95.75758
0.82684,94.54545
0.82984,94.54545
0.83283,94.54545
0.83583,94.54545
0.83883,93.93939
0.84182,93.33333
0.84482,93.33333
0.90473,86.66667
0.90773,86.06061
0.91072,86.06061
0.91372,86.06061
0.91672,85.45455
0.91971,85.45455
0.92271,85.45455
0.92570,84.24242
0.92870,84.24242
0.93170,83.63636
0.93469,83.03030
0.93769,83.03030
0.94068,83.03030
1.00359,76.96970
1.00659,75.75758
1.00959,75.75758
1.01258,75.15152
1.01558,75.15152
1.01857,74.54545
1.02157,74.54545
1.02457,74.54545
1.02756,74.54545
1.03056,73.93939
1.03355,73.33333
1.03655,73.33333
1.03954,72.72727
1.09946,67.87879
1.10246,67.87879
1.10545,67.27273
1.10845,66.66667
1.11144,66.66667
1.11444,66.06061
1.11744,65.45455
1.12043,65.45455
1.12343,65.45455
1.12642,65.45455
1.12942,65.45455
1.13241,64.84848
1.13541,64.84848
1.13841,64.24242
1.19832,60.00000
1.20132,60.00000
1.20431,58.78788
1.20731,58.78788
1.21031,58.78788
1.21330,58.18182
1.21630,58.18182
1.21929,58.18182
1.22229,58.18182
1.22528,57.57576
1.22828,57.57576
1.23128,57.57576
1.23427,56.96970
1.23727,56.96970
1.24026,55.75758
1.29419,52.12121
1.29718,52.12121
1.30018,52.12121
1.30318,52.12121
1.30617,52.12121
1.30917,50.90909
1.31216,50.90909
1.31516,50.90909
1.31815,50.90909
1.32115,50.90909
1.32415,50.90909
1.32714,50.90909
1.33014,50.30303
1.33313,50.30303
1.33613,50.30303
1.39305,46.66667
1.39605,46.06061
1.39904,46.06061
1.40204,46.06061
1.40503,46.06061
1.40803,46.06061
1.41102,45.45455
1.41402,45.45455
1.41702,45.45455
1.42001,45.45455
1.42301,45.45455
1.42600,44.84848
1.42900,44.24242
1.43200,44.24242
1.43499,44.24242
1.49191,41.21212
1.49491,41.21212
1.49790,41.21212
1.50090,41.21212
1.50389,41.21212
1.50689,41.21212
1.50989,40.60606
1.51288,40.60606
1.51588,41.21212
1.51887,40.60606
1.52187,40.60606
1.52487,40.60606
1.52786,40.60606
1.53086,40.00000
1.53385,40.00000
1.59377,36.96970
1.59676,36.96970
1.59976,36.96970
1.60276,36.96970
1.60575,36.96970
1.60875,36.96970
1.61174,36.96970
1.61474,36.96970
1.61774,36.96970
1.62073,36.36364
1.62373,36.36364
1.62672,35.75758
1.62972,36.36364
1.63271,36.36364
1.63571,35.75758
1.63871,35.75758
1.69263,33.93939
1.69563,33.33333
1.69862,33.93939
1.70162,33.33333
1.70461,32.72727
1.70761,33.33333
1.71061,33.33333
1.71360,33.33333
1.71660,32.72727
1.71959,32.72727
1.72259,32.72727
1.72558,31.51515
1.72858,31.51515
1.73158,31.51515
1.73457,31.51515
1.73757,31.51515
1.74056,31.51515
1.74356,31.51515
1.74655,31.51515
1.74955,30.90909
1.75255,30.30303
1.75554,30.30303
1.75854,29.69697
1.77052,30.30303
1.77352,30.30303
1.77651,30.30303
1.77951,29.69697
1.78250,29.69697
1.78550,29.69697
1.78850,29.69697
1.79149,29.69697
