# source: TM-100991 pdf p.46, Figure 10, panel WFPH
# quantity: WFPH vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: WFPH, axis range 0.0 to 500.0, no unit printed on the figure
# points: 765
# x tick check: worst interior major tick off by 0.0345 s
# NOT transcribed. Values carry read error.
t_s,value
0.06890,406.81818
0.07190,406.81818
0.07490,406.81818
0.07789,406.81818
0.08089,406.81818
0.08388,407.57576
0.08688,407.57576
0.08987,407.57576
0.09287,407.57576
0.09587,407.57576
0.09886,407.57576
0.10186,407.57576
0.10485,407.57576
0.10785,407.57576
0.11084,407.57576
0.11384,407.57576
0.11684,407.57576
0.11983,407.57576
0.12283,407.57576
0.12582,407.57576
0.12882,407.57576
0.13182,407.57576
0.13481,407.57576
0.13781,407.57576
0.14080,407.57576
0.14380,407.57576
0.14679,406.81818
0.14979,406.81818
0.15279,407.57576
0.15578,406.81818
0.15878,406.81818
0.16177,406.81818
0.16477,406.81818
0.16777,406.81818
0.17076,407.57576
0.17376,407.57576
0.17675,406.81818
0.17975,407.57576
0.18274,407.57576
0.18574,407.57576
0.18874,407.57576
0.19173,407.57576
0.19473,407.57576
0.19772,406.81818
0.20072,406.81818
0.20371,406.81818
0.20671,406.81818
0.20971,406.81818
0.21270,406.81818
0.21570,406.81818
0.21869,406.81818
0.22169,406.81818
0.22469,406.81818
0.22768,406.81818
0.23068,406.81818
0.23367,406.81818
0.23667,407.57576
0.23966,407.57576
0.24266,407.57576
0.24566,406.81818
0.24865,406.81818
0.25165,406.81818
0.25464,406.81818
0.25764,406.81818
0.26064,406.81818
0.26363,406.81818
0.26663,406.81818
0.26962,406.06061
0.27262,406.06061
0.27561,406.81818
0.27861,406.81818
0.28161,406.81818
0.28460,406.81818
0.28760,406.81818
0.29059,406.81818
0.29359,406.81818
0.29658,406.81818
0.29958,406.06061
0.30258,406.06061
0.30557,406.06061
0.30857,406.81818
0.31156,407.57576
0.31456,406.81818
0.31756,406.06061
0.32055,406.81818
0.32355,406.06061
0.32654,406.06061
0.32954,406.06061
0.33253,406.81818
0.33553,406.81818
0.33853,406.81818
0.34152,406.81818
0.34452,406.81818
0.34751,406.06061
0.35051,406.06061
0.35351,406.06061
0.35650,406.06061
0.35950,406.06061
0.36249,406.06061
0.36549,406.06061
0.36848,406.81818
0.37148,406.06061
0.37448,406.06061
0.37747,406.06061
0.38047,406.06061
0.38346,406.06061
0.38646,406.06061
0.38945,406.06061
0.39245,406.06061
0.39545,406.06061
0.39844,406.06061
0.40144,406.06061
0.40443,406.06061
0.40743,406.06061
0.41043,406.06061
0.41342,406.06061
0.41642,406.06061
0.41941,406.06061
0.42241,406.06061
0.42540,406.06061
0.42840,406.06061
0.43140,406.06061
0.43439,406.06061
0.43739,406.06061
0.44038,406.06061
0.44338,406.06061
0.44638,406.06061
0.44937,406.06061
0.45237,406.06061
0.45536,406.06061
0.45836,405.30303
0.46135,406.06061
0.46435,406.06061
0.46735,406.06061
0.47034,406.06061
0.47334,406.06061
0.47633,406.06061
0.47933,406.06061
0.48232,406.06061
0.48532,406.06061
0.48832,406.06061
0.49131,406.06061
0.49431,406.06061
0.49730,406.06061
0.50030,406.06061
0.50330,406.06061
0.50629,406.06061
0.50929,406.06061
0.51228,406.06061
0.51528,406.06061
